               shift	                cell	              time_d	                  pH	             Olivine	           Enstatite	           Lizardite	           Magnesite	          Chalcedony	             Fe(OH)3	       Rhodochrosite	                  Mg	                  Fe	                  Si	                   C	                HCO3	              MgHCO3	              FeHCO3	                 CO3	               CO2aq	          alkalinity	
  9.800000000000e+01	  1.000000000000e+00	  1.470000000000e+03	  7.845531967884e+00	  9.906292203815e-03	  3.206051658016e-02	  4.327873107827e-02	  0.000000000000e+00	  0.000000000000e+00	  2.673115278028e-03	  3.283156697034e-04	  1.996384939586e+01	  3.953978983048e-04	  1.212116764652e+01	  4.301927614363e+01	  4.112936488944e+01	  8.238483668876e-02	  4.920599275507e-11	  1.077185602833e-01	  1.589219203165e+00	  4.172110840572e-01	
  9.800000000000e+01	  2.000000000000e+00	  1.470000000000e+03	  8.118110157048e+00	  1.166188750452e-02	  3.206533491991e-02	  4.383721092712e-02	  0.000000000000e+00	  4.610267991141e-03	  2.120419992904e-03	  1.785356008599e-03	  3.954343675304e+01	  3.759633616618e-04	  1.977031244687e+01	  8.025235546956e+01	  7.780276840332e+01	  2.954728034553e-01	  2.653503694333e-11	  3.931157284498e-01	  1.589083169856e+00	  7.950376401518e-01	
  9.800000000000e+01	  3.000000000000e+00	  1.470000000000e+03	  8.093994525141e+00	  1.158395157714e-02	  3.206518682092e-02	  4.382007353730e-02	  0.000000000000e+00	  1.064024336080e-02	  2.142879612470e-03	  1.105322397649e-03	  5.841116841274e+01	  3.771673724345e-04	  1.975610161168e+01	  1.215794531854e+02	  1.175731591201e+02	  6.366741347022e-01	  3.560242376294e-11	  5.754655275856e-01	  2.518293783181e+00	  1.201719881772e+00	
  9.800000000000e+01	  4.000000000000e+00	  1.470000000000e+03	  8.252247452725e+00	  1.203121298470e-02	  3.206607145286e-02	  4.393089885205e-02	  0.000000000000e+00	  9.839782758784e-03	  2.008876530630e-03	  1.069094887282e-03	  8.007137290174e+01	  3.757094440048e-04	  1.985538973916e+01	  1.763783224434e+02	  1.707292979072e+02	  1.216132704304e+00	  2.495296862159e-11	  1.234613641078e+00	  2.517978998805e+00	  1.761510627990e+00	
  9.800000000000e+01	  5.000000000000e+00	  1.470000000000e+03	  8.129500211696e+00	  1.157026740488e-02	  3.206516995165e-02	  4.382005010513e-02	  0.000000000000e+00	  1.069015642135e-02	  2.145629615785e-03	  1.050161660950e-03	  9.680489778971e+01	  3.767492137348e-04	  1.977215018242e+01	  2.124613046828e+02	  2.048907680118e+02	  1.730261439337e+00	  4.187153521446e-11	  1.132131766333e+00	  3.990414564112e+00	  2.105883785007e+00	
  9.800000000000e+01	  6.000000000000e+00	  1.470000000000e+03	  8.166599962828e+00	  1.173139104778e-02	  3.206549089051e-02	  4.386008533822e-02	  0.000000000000e+00	  1.031691815589e-02	  2.097312313760e-03	  1.071992456161e-03	  1.098408477505e+02	  3.761319529122e-04	  1.979378843105e+01	  2.320247799381e+02	  2.236996516394e+02	  2.118432762972e+00	  3.853994792462e-11	  1.356049607037e+00	  3.990238944645e+00	  2.305590848678e+00	
  9.800000000000e+01	  7.000000000000e+00	  1.470000000000e+03	  8.033554118575e+00	  1.118964740439e-02	  3.206438235516e-02	  4.371847055952e-02	  0.000000000000e+00	  1.126607783080e-02	  2.262578172668e-03	  1.101437113129e-03	  1.280623687708e+02	  3.810440171931e-04	  1.971927319638e+01	  2.733367190058e+02	  2.621254140664e+02	  2.840174829532e+00	  6.621259278629e-11	  1.185112669913e+00	  6.323541350996e+00	  2.692671862334e+00	
  9.800000000000e+01	  8.000000000000e+00	  1.470000000000e+03	  8.069721437271e+00	  1.137356686645e-02	  3.206476633066e-02	  4.376820789908e-02	  0.000000000000e+00	  1.087093798429e-02	  2.205811201757e-03	  1.125463034377e-03	  1.427655561904e+02	  3.793347599214e-04	  1.973566640256e+01	  2.978136676713e+02	  2.856252822230e+02	  3.406744077204e+00	  6.108732017325e-11	  1.414435319922e+00	  6.323196168647e+00	  2.941892372365e+00	
  9.800000000000e+01	  9.000000000000e+00	  1.470000000000e+03	  7.934578191674e+00	  1.071906528646e-02	  3.206335393280e-02	  4.357999547616e-02	  0.000000000000e+00	  1.200213605305e-02	  2.412335848065e-03	  1.168486457226e-03	  1.658110645482e+02	  3.888266792302e-04	  1.967360932962e+01	  3.499805314520e+02	  3.331803728082e+02	  4.521889407722e+00	  1.054948014382e-10	  1.225810505752e+00	  1.002047922383e+01	  3.423700082206e+00	
  9.800000000000e+01	  1.000000000000e+01	  1.470000000000e+03	  7.991441948893e+00	  1.092222577101e-02	  3.206380424023e-02	  4.364113247265e-02	  2.403085645179e-03	  1.158951114367e-02	  2.347152087273e-03	  1.194714972523e-03	  1.940159730665e+02	  3.843990518724e-04	  1.969351205035e+01	  4.004872530623e+02	  3.815002041518e+02	  5.925498847952e+00	  9.298854828713e-11	  1.621712135534e+00	  1.001936139024e+01	  3.937088818614e+00	
  9.800000000000e+01	  1.100000000000e+01	  1.470000000000e+03	  7.835319643363e+00	  1.012012520226e-02	  3.206195471719e-02	  4.338223315669e-02	  0.000000000000e+00	  1.298254458788e-02	  2.611570386241e-03	  1.258137132850e-03	  2.149476946408e+02	  4.005458908942e-04	  1.963441898204e+01	  4.490736818512e+02	  4.235196556712e+02	  7.181875949962e+00	  1.683233369383e-10	  1.269867356788e+00	  1.587803108291e+01	  4.358048701904e+00	
  9.800000000000e+01	  1.200000000000e+01	  1.470000000000e+03	  7.861201641048e+00	  1.028815034800e-02	  3.206235659237e-02	  4.343979731411e-02	  7.829945972800e-03	  1.263775697109e-02	  2.554864835193e-03	  1.296645820844e-03	  2.288677565131e+02	  3.973683975771e-04	  1.964067279254e+01	  4.773207770120e+02	  4.505195491861e+02	  8.046375960224e+00	  1.589566068780e-10	  1.443324012817e+00	  1.587704721835e+01	  4.644463055086e+00	
  9.800000000000e+01	  1.300000000000e+01	  1.470000000000e+03	  7.701952282825e+00	  9.384424989951e-03	  3.206008790379e-02	  4.310340297900e-02	  0.000000000000e+00	  1.426767457745e-02	  2.870697737949e-03	  1.373467301197e-03	  2.519419359264e+02	  4.231852460686e-04	  1.959478322976e+01	  5.336520337622e+02	  4.965391457226e+02	  9.618316522915e+00	  2.898106563383e-10	  1.113921329312e+00	  2.516057355585e+01	  5.108782675214e+00	
  9.800000000000e+01	  1.400000000000e+01	  1.470000000000e+03	  7.731088339865e+00	  9.588206135330e-03	  3.206062038355e-02	  4.318413790002e-02	  5.169446717606e-03	  1.385936337596e-02	  2.797555494550e-03	  1.425595323539e-03	  2.704620882994e+02	  4.177796013115e-04	  1.959901159694e+01	  5.712213637912e+02	  5.323935969161e+02	  1.092826224729e+01	  2.717657638684e-10	  1.287395297209e+00	  2.515851530573e+01	  5.488641554427e+00	
  9.800000000000e+01	  1.500000000000e+01	  1.470000000000e+03	  7.569037240554e+00	  8.582727554468e-03	  3.205785017882e-02	  4.274955290488e-02	  0.000000000000e+00	  1.578427944355e-02	  3.173121677326e-03	  1.506733468136e-03	  2.960041223916e+02	  4.561160757128e-04	  1.956303614968e+01	  6.379621321282e+02	  5.829868726709e+02	  1.290068846539e+01	  4.986854533236e-10	  9.807587272348e-01	  3.986835986464e+01	  6.002942654523e+00	
  9.800000000000e+01	  1.600000000000e+01	  1.470000000000e+03	  7.601137938301e+00	  8.821962038101e-03	  3.205853912045e-02	  4.285996764499e-02	  1.902332805931e-03	  1.528245674627e-02	  3.080992566036e-03	  1.567064851698e-03	  3.201725934062e+02	  4.475818636296e-04	  1.956519406698e+01	  6.869816190824e+02	  6.296426067892e+02	  1.484404873033e+01	  4.646761941386e-10	  1.151113021786e+00	  3.986413699178e+01	  6.497479058442e+00	
  9.800000000000e+01	  1.700000000000e+01	  1.470000000000e+03	  7.530573505106e+00	  8.339448888738e-03	  3.205712354529e-02	  4.263003894180e-02	  0.000000000000e+00	  1.624600171140e-02	  3.269784606733e-03	  1.598860901414e-03	  3.433362979483e+02	  4.685699222486e-04	  1.955020355659e+01	  7.452578921738e+02	  6.757085745744e+02	  1.685734687357e+01	  6.152249610746e-10	  1.059114320154e+00	  5.018015930824e+01	  6.975536837191e+00	
  9.800000000000e+01	  1.800000000000e+01	  1.470000000000e+03	  7.536233554819e+00	  8.420856823224e-03	  3.205736788765e-02	  4.267008973337e-02	  1.912462409058e-02	  1.606860309870e-02	  3.237447463605e-03	  1.619706399727e-03	  3.485820580021e+02	  4.668476773768e-04	  1.955039903185e+01	  7.550243866864e+02	  6.849587537922e+02	  1.730078324577e+01	  6.076253308239e-10	  1.089546696523e+00	  5.017910858351e+01	  7.073998678724e+00	
  9.800000000000e+01	  1.900000000000e+01	  1.470000000000e+03	  7.536233554838e+00	  8.425954274578e-03	  3.205738339631e-02	  4.267270096208e-02	  2.267945024576e-02	  1.605836359903e-02	  3.235378490038e-03	  1.615465607084e-03	  3.485820579709e+02	  4.668476773707e-04	  1.955039903185e+01	  7.550243867134e+02	  6.849587538198e+02	  1.730078324500e+01	  6.076253307968e-10	  1.089546696606e+00	  5.017910858351e+01	  7.073998678995e+00	
  9.800000000000e+01	  2.000000000000e+01	  1.470000000000e+03	  7.536233554853e+00	  8.429455497554e-03	  3.205739402786e-02	  4.267448659816e-02	  2.292597390149e-02	  1.605127629326e-02	  3.233961249535e-03	  1.614491763882e-03	  3.485820579446e+02	  4.668476773656e-04	  1.955039903186e+01	  7.550243867361e+02	  6.849587538431e+02	  1.730078324435e+01	  6.076253307741e-10	  1.089546696677e+00	  5.017910858352e+01	  7.073998679222e+00	
  9.900000000000e+01	  1.000000000000e+00	  1.485000000000e+03	  7.844194275656e+00	  9.821896548621e-03	  3.205950000332e-02	  4.326084565868e-02	  0.000000000000e+00	  0.000000000000e+00	  2.697398722720e-03	  3.270675828317e-04	  1.989261690407e+01	  3.955596355764e-04	  1.209150454056e+01	  4.288985000726e+01	  4.100118448855e+01	  8.184972825255e-02	  4.935570613489e-11	  1.070393529374e-01	  1.589219675407e+00	  4.159035164990e-01	
  9.900000000000e+01	  2.000000000000e+00	  1.485000000000e+03	  8.116818150376e+00	  1.158609887286e-02	  3.206435907520e-02	  4.382518865946e-02	  0.000000000000e+00	  4.636827393790e-03	  2.140630828427e-03	  1.804976369932e-03	  3.941961163136e+01	  3.759977117555e-04	  1.976960547034e+01	  8.001217281320e+01	  7.756748045962e+01	  2.937290297528e-01	  2.661261993720e-11	  3.906995324979e-01	  1.589084046583e+00	  7.925947816805e-01	
  9.900000000000e+01	  3.000000000000e+00	  1.485000000000e+03	  8.092920584990e+00	  1.150785418781e-02	  3.206420962237e-02	  4.380787434309e-02	  0.000000000000e+00	  1.074306892875e-02	  2.163223041941e-03	  1.116066613303e-03	  5.824706564285e+01	  3.772037646268e-04	  1.975554752218e+01	  1.212753002697e+02	  1.172764869833e+02	  6.334419786594e-01	  3.568858718637e-11	  5.725034853757e-01	  2.518295529438e+00	  1.198628010329e+00	
  9.900000000000e+01	  4.000000000000e+00	  1.485000000000e+03	  8.251727609180e+00	  1.196260959565e-02	  3.206511297441e-02	  4.392106735155e-02	  0.000000000000e+00	  9.928655450172e-03	  2.026769454764e-03	  1.079471757644e-03	  7.990710780702e+01	  3.757015692847e-04	  1.985499839314e+01	  1.761603450737e+02	  1.705198138872e+02	  1.212331700563e+00	  2.498205335770e-11	  1.231509789981e+00	  2.517980244461e+00	  1.759277217381e+00	
  9.900000000000e+01	  5.000000000000e+00	  1.485000000000e+03	  8.128929007025e+00	  1.149864730944e-02	  3.206420191898e-02	  4.380905167814e-02	  0.000000000000e+00	  1.078669956729e-02	  2.164594999510e-03	  1.059407073692e-03	  9.659834630824e+01	  3.767620756858e-04	  1.977183184018e+01	  2.121738920905e+02	  2.046140450917e+02	  1.724541791714e+00	  4.192505306864e-11	  1.128993637653e+00	  3.990417144252e+00	  2.102953551465e+00	
  9.900000000000e+01	  6.000000000000e+00	  1.485000000000e+03	  8.165837467717e+00	  1.166053132239e-02	  3.206452571390e-02	  4.384944119946e-02	  0.000000000000e+00	  1.041064551936e-02	  2.115983224543e-03	  1.081579024026e-03	  1.095770328087e+02	  3.761403233378e-04	  1.979332405887e+01	  2.316043185855e+02	  2.232960091318e+02	  2.110054305026e+00	  3.860563735844e-11	  1.351023933992e+00	  3.990242718455e+00	  2.301293518179e+00	
  9.900000000000e+01	  7.000000000000e+00	  1.485000000000e+03	  8.032797030348e+00	  1.111544090752e-02	  3.206340552114e-02	  4.370634478966e-02	  0.000000000000e+00	  1.136737186774e-02	  2.282513927315e-03	  1.111093048157e-03	  1.277550734738e+02	  3.810843943225e-04	  1.971894504824e+01	  2.728475082690e+02	  2.616549950167e+02	  2.829005659388e+00	  6.632442721475e-11	  1.180737233920e+00	  6.323548253808e+00	  2.687696163533e+00	
  9.900000000000e+01	  8.000000000000e+00	  1.485000000000e+03	  8.068817877837e+00	  1.130012277315e-02	  3.206379281541e-02	  4.375651092086e-02	  0.000000000000e+00	  1.096944516359e-02	  2.225422227081e-03	  1.135531332492e-03	  1.423951559699e+02	  3.793722624199e-04	  1.973523923660e+01	  2.971748835300e+02	  2.850129529771e+02	  3.391718354285e+00	  6.121032077522e-11	  1.408191788086e+00	  6.323205171541e+00	  2.935381673674e+00	
  9.900000000000e+01	  9.000000000000e+00	  1.485000000000e+03	  7.933846666811e+00	  1.064221710709e-02	  3.206236648034e-02	  4.356645266295e-02	  0.000000000000e+00	  1.210880618110e-02	  2.433369349513e-03	  1.178610128548e-03	  1.654597151200e+02	  3.888912237022e-04	  1.967337068464e+01	  3.493765451336e+02	  3.326009464824e+02	  4.505699157683e+00	  1.056663805553e-10	  1.221412823744e+00	  1.002049261311e+01	  3.417570075991e+00	
  9.900000000000e+01	  1.000000000000e+01	  1.485000000000e+03	  7.991441948895e+00	  1.084809968181e-02	  3.206282498512e-02	  4.362869722138e-02	  2.209605320156e-03	  1.169012551213e-02	  2.367196303818e-03	  1.205181595516e-03	  1.940159730650e+02	  3.843990518722e-04	  1.969351205036e+01	  4.004872530636e+02	  3.815002041531e+02	  5.925498847930e+00	  9.298854828679e-11	  1.621712135545e+00	  1.001936139024e+01	  3.937088818627e+00	
  9.900000000000e+01	  1.100000000000e+01	  1.485000000000e+03	  7.835202278932e+00	  1.004122147308e-02	  3.206095538299e-02	  4.336704523324e-02	  0.000000000000e+00	  1.309453227730e-02	  2.633675934020e-03	  1.268662658802e-03	  2.148848139830e+02	  4.005609364025e-04	  1.963439150775e+01	  4.489497122258e+02	  4.234010352973e+02	  7.178112848291e+00	  1.683670676335e-10	  1.269130925417e+00	  1.587803540362e+01	  4.356792505918e+00	
  9.900000000000e+01	  1.200000000000e+01	  1.485000000000e+03	  7.861201641049e+00	  1.021077504927e-02	  3.206136300512e-02	  4.342542169543e-02	  7.849676325931e-03	  1.274571501090e-02	  2.576338627469e-03	  1.307681291764e-03	  2.288677565114e+02	  3.973683975769e-04	  1.964067279254e+01	  4.773207770135e+02	  4.505195491876e+02	  8.046375960194e+00	  1.589566068775e-10	  1.443324012827e+00	  1.587704721835e+01	  4.644463055101e+00	
  9.900000000000e+01	  1.300000000000e+01	  1.485000000000e+03	  7.701835047352e+00	  9.302299403602e-03	  3.205906999526e-02	  4.308551184785e-02	  0.000000000000e+00	  1.438816509368e-02	  2.894533464478e-03	  1.384712419611e-03	  2.518682378548e+02	  4.232078929899e-04	  1.959476681450e+01	  5.335063398428e+02	  4.963999384311e+02	  9.613300344697e+00	  2.898856787536e-10	  1.113273441386e+00	  2.516058154519e+01	  5.107310425018e+00	
  9.900000000000e+01	  1.400000000000e+01	  1.485000000000e+03	  7.731088339867e+00	  9.507644131249e-03	  3.205960965829e-02	  4.316731643906e-02	  5.147875263257e-03	  1.397547904098e-02	  2.820649299070e-03	  1.437531087340e-03	  2.704620882973e+02	  4.177796013112e-04	  1.959901159694e+01	  5.712213637930e+02	  5.323935969179e+02	  1.092826224725e+01	  2.717657638674e-10	  1.287395297217e+00	  2.515851530573e+01	  5.488641554445e+00	
  9.900000000000e+01	  1.500000000000e+01	  1.485000000000e+03	  7.568919948721e+00	  8.497671561968e-03	  3.205681004418e-02	  4.272825906496e-02	  0.000000000000e+00	  1.591442729022e-02	  3.198909970505e-03	  1.518771658035e-03	  2.959173236803e+02	  4.561485372013e-04	  1.956302857273e+01	  6.377901778610e+02	  5.828229936773e+02	  1.289398130567e+01	  4.988142659234e-10	  9.801855953767e-01	  3.986837469641e+01	  6.001208753158e+00	
  9.900000000000e+01	  1.600000000000e+01	  1.485000000000e+03	  7.601137938302e+00	  8.738434833954e-03	  3.205750791207e-02	  4.284007113089e-02	  1.827426979774e-03	  1.540778942043e-02	  3.105914560878e-03	  1.579923181105e-03	  3.201725934036e+02	  4.475818636292e-04	  1.956519406698e+01	  6.869816190845e+02	  6.296426067915e+02	  1.484404873027e+01	  4.646761941368e-10	  1.151113021793e+00	  3.986413699178e+01	  6.497479058464e+00	
  9.900000000000e+01	  1.700000000000e+01	  1.485000000000e+03	  7.530481122473e+00	  8.254009351913e-03	  3.205607736252e-02	  4.260779863935e-02	  0.000000000000e+00	  1.637818979659e-02	  3.296029923716e-03	  1.611621766959e-03	  3.432510976463e+02	  4.685982309809e-04	  1.955020038903e+01	  7.450996452283e+02	  6.755586505929e+02	  1.685019051450e+01	  6.153498023629e-10	  1.058624820763e+00	  5.018017633832e+01	  6.973941582144e+00	
  9.900000000000e+01	  1.800000000000e+01	  1.485000000000e+03	  7.536233554821e+00	  8.335951508881e-03	  3.205632498709e-02	  4.264837298117e-02	  1.925325893033e-02	  1.619902502009e-02	  3.263375978199e-03	  1.632743718264e-03	  3.485820579991e+02	  4.668476773762e-04	  1.955039903185e+01	  7.550243866891e+02	  6.849587537949e+02	  1.730078324569e+01	  6.076253308212e-10	  1.089546696531e+00	  5.017910858351e+01	  7.073998678750e+00	
  9.900000000000e+01	  1.900000000000e+01	  1.485000000000e+03	  7.536233554840e+00	  8.341014470621e-03	  3.205634049541e-02	  4.265098331941e-02	  2.289063175753e-02	  1.618882442850e-02	  3.261314233122e-03	  1.628433477613e-03	  3.485820579677e+02	  4.668476773701e-04	  1.955039903185e+01	  7.550243867162e+02	  6.849587538227e+02	  1.730078324492e+01	  6.076253307941e-10	  1.089546696615e+00	  5.017910858352e+01	  7.073998679022e+00	
  9.900000000000e+01	  2.000000000000e+01	  1.485000000000e+03	  7.536233554855e+00	  8.344492008128e-03	  3.205635112673e-02	  4.265276834656e-02	  2.313719963094e-02	  1.618176202653e-02	  3.259901973341e-03	  1.627462124901e-03	  3.485820579413e+02	  4.668476773650e-04	  1.955039903186e+01	  7.550243867390e+02	  6.849587538460e+02	  1.730078324427e+01	  6.076253307712e-10	  1.089546696686e+00	  5.017910858352e+01	  7.073998679251e+00	
  1.000000000000e+02	  1.000000000000e+00	  1.500000000000e+03	  7.842855157546e+00	  9.737929276766e-03	  3.205848330986e-02	  4.324294466104e-02	  0.000000000000e+00	  0.000000000000e+00	  2.721602749654e-03	  3.257227096430e-04	  1.982148312563e+01	  3.957222748104e-04	  1.206188521573e+01	  4.276069743914e+01	  4.087327008385e+01	  8.131718338161e-02	  4.950603852321e-11	  1.063637372987e-01	  1.589220146648e+00	  4.145987522803e-01	
  1.000000000000e+02	  2.000000000000e+00	  1.500000000000e+03	  8.115523738821e+00	  1.151057920039e-02	  3.206338312143e-02	  4.381315151482e-02	  0.000000000000e+00	  4.662757577863e-03	  2.160793851292e-03	  1.824611499462e-03	  3.929593455006e+01	  3.760326421535e-04	  1.976889934055e+01	  7.977229472768e+01	  7.733247403378e+01	  2.919921511826e-01	  2.669057698257e-11	  3.882938506493e-01	  1.589084922193e+00	  7.901551396405e-01	
  1.000000000000e+02	  3.000000000000e+00	  1.500000000000e+03	  8.091845445869e+00	  1.143203791129e-02	  3.206323232876e-02	  4.379566207017e-02	  0.000000000000e+00	  1.084563840114e-02	  2.183515503935e-03	  1.126790495076e-03	  5.808317668480e+01	  3.772405603947e-04	  1.975499422888e+01	  1.209716055682e+02	  1.169802407496e+02	  6.302217583814e-01	  3.577505806331e-11	  5.695535499444e-01	  2.518297273084e+00	  1.195540934742e+00	
