               shift	                cell	              time_d	                  pH	             Olivine	           Enstatite	           Lizardite	           Magnesite	            Siderite	            Dolomite	       Rhodochrosite	                  Mg	                  Fe	                  Si	                   C	                HCO3	              MgHCO3	              FeHCO3	                 CO3	               CO2aq	          alkalinity	
  9.800000000000e+01	  2.000000000000e+00	  1.470000000000e+03	  8.424893005002e+00	  0.000000000000e+00	  2.313475752424e-02	  6.000962708585e-03	  1.529770193644e-01	  0.000000000000e+00	  1.935072134407e-03	  1.090996157012e-02	  6.694959381848e+01	  3.692359123003e-03	  3.092175155233e+01	  1.345943512224e+02	  1.298315759491e+02	  8.225767232055e-01	  7.089803787357e-11	  1.953454518298e+00	  1.019957610646e+00	  1.381876651167e+00	
  9.800000000000e+01	  3.000000000000e+00	  1.470000000000e+03	  8.424893006649e+00	  0.000000000000e+00	  2.313473802199e-02	  6.000301998529e-03	  1.523311068029e-01	  0.000000000000e+00	  2.148162135300e-03	  1.090890744761e-02	  6.694959329737e+01	  3.692359125595e-03	  3.092175155722e+01	  1.345943517141e+02	  1.298315764299e+02	  8.225767200094e-01	  7.089803759812e-11	  1.953454532418e+00	  1.019957610647e+00	  1.381876656283e+00	
  9.800000000000e+01	  4.000000000000e+00	  1.470000000000e+03	  8.424893008301e+00	  0.000000000000e+00	  2.313473802357e-02	  6.000302050227e-03	  1.523311064758e-01	  0.000000000000e+00	  2.148162070686e-03	  1.090890707325e-02	  6.694959277474e+01	  3.692359128194e-03	  3.092175156214e+01	  1.345943522072e+02	  1.298315769121e+02	  8.225767168040e-01	  7.089803732186e-11	  1.953454546580e+00	  1.019957610649e+00	  1.381876661414e+00	
  9.800000000000e+01	  5.000000000000e+00	  1.470000000000e+03	  8.424893009834e+00	  0.000000000000e+00	  2.313473802513e-02	  6.000302101667e-03	  1.751427792696e-01	  0.000000000000e+00	  2.364412276674e-03	  1.094260767186e-02	  6.694959228976e+01	  3.692359130606e-03	  3.092175156670e+01	  1.345943526648e+02	  1.298315773596e+02	  8.225767138296e-01	  7.089803706551e-11	  1.953454559722e+00	  1.019957610650e+00	  1.381876666176e+00	
  9.800000000000e+01	  6.000000000000e+00	  1.470000000000e+03	  7.139326430138e+00	  0.000000000000e+00	  2.213028056218e-02	  8.432440136990e-21	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  1.199998933950e-02	  1.061950514149e+02	  4.426168951846e-03	  2.967187293740e+01	  2.499426916082e+02	  2.151537604609e+02	  2.079052057187e+00	  7.786997998747e-09	  1.735854344435e-01	  3.224642003042e+01	  2.181272879391e+00	
  9.800000000000e+01	  7.000000000000e+00	  1.470000000000e+03	  7.444351836579e+00	  0.000000000000e+00	  2.217293741145e-02	  8.010342275605e-21	  1.664406239104e-01	  0.000000000000e+00	  0.000000000000e+00	  1.225347985055e-02	  2.250603041804e+02	  3.700963302646e-03	  2.971828651068e+01	  4.866266032921e+02	  4.444498212801e+02	  8.157881289199e+00	  3.953224484636e-09	  7.759521842574e-01	  3.222959311743e+01	  4.562919731706e+00	
  9.800000000000e+01	  8.000000000000e+00	  1.470000000000e+03	  7.447162226656e+00	  0.000000000000e+00	  2.217438904840e-02	  8.010345061894e-21	  1.701483316221e-01	  0.000000000000e+00	  8.448780904826e-04	  1.222804376091e-02	  2.224392469774e+02	  3.696614093674e-03	  2.971889117386e+01	  4.896670803182e+02	  4.474464829643e+02	  8.107422135639e+00	  3.928763020064e-09	  7.868440026956e-01	  3.222937083592e+01	  4.593734986678e+00	
  9.800000000000e+01	  9.000000000000e+00	  1.470000000000e+03	  7.447162226668e+00	  0.000000000000e+00	  2.217438905045e-02	  8.010347853914e-21	  1.681051348557e-01	  0.000000000000e+00	  2.098790581669e-03	  1.222728933404e-02	  2.224392469644e+02	  3.696614093654e-03	  2.971889117387e+01	  4.896670803300e+02	  4.474464829763e+02	  8.107422135403e+00	  3.928763019950e-09	  7.868440027359e-01	  3.222937083593e+01	  4.593734986796e+00	
  9.800000000000e+01	  1.000000000000e+01	  1.470000000000e+03	  7.447162226681e+00	  0.000000000000e+00	  2.217438905249e-02	  8.010350642261e-21	  1.681051348521e-01	  0.000000000000e+00	  2.098790581668e-03	  1.222728933430e-02	  2.224392469506e+02	  3.696614093632e-03	  2.971889117387e+01	  4.896670803424e+02	  4.474464829889e+02	  8.107422135155e+00	  3.928763019830e-09	  7.868440027782e-01	  3.222937083593e+01	  4.593734986920e+00	
  9.800000000000e+01	  1.100000000000e+01	  1.470000000000e+03	  7.447162226693e+00	  0.000000000000e+00	  2.217438905453e-02	  8.010353428021e-21	  1.681051348485e-01	  0.000000000000e+00	  2.098790581668e-03	  1.222728933424e-02	  2.224392469369e+02	  3.696614093611e-03	  2.971889117388e+01	  4.896670803547e+02	  4.474464830014e+02	  8.107422134908e+00	  3.928763019710e-09	  7.868440028205e-01	  3.222937083593e+01	  4.593734987044e+00	
  9.800000000000e+01	  1.200000000000e+01	  1.470000000000e+03	  7.447162226706e+00	  0.000000000000e+00	  2.217438905658e-02	  8.010356210211e-21	  1.681051348449e-01	  0.000000000000e+00	  2.098790581668e-03	  1.222728933445e-02	  2.224392469235e+02	  3.696614093590e-03	  2.971889117388e+01	  4.896670803668e+02	  4.474464830137e+02	  8.107422134666e+00	  3.928763019593e-09	  7.868440028619e-01	  3.222937083593e+01	  4.593734987166e+00	
  9.800000000000e+01	  1.300000000000e+01	  1.470000000000e+03	  7.447162226718e+00	  0.000000000000e+00	  2.217438905862e-02	  8.010358988123e-21	  1.681051348414e-01	  0.000000000000e+00	  2.098790581668e-03	  1.222728933406e-02	  2.224392469099e+02	  3.696614093569e-03	  2.971889117389e+01	  4.896670803790e+02	  4.474464830261e+02	  8.107422134421e+00	  3.928763019474e-09	  7.868440029037e-01	  3.222937083593e+01	  4.593734987288e+00	
  9.800000000000e+01	  1.400000000000e+01	  1.470000000000e+03	  7.447162226731e+00	  0.000000000000e+00	  2.217438906067e-02	  8.010361760892e-21	  1.681051350034e-01	  0.000000000000e+00	  2.098790280374e-03	  1.222729434699e-02	  2.224392468961e+02	  3.696614093548e-03	  2.971889117390e+01	  4.896670803915e+02	  4.474464830388e+02	  8.107422134172e+00	  3.928763019353e-09	  7.868440029464e-01	  3.222937083593e+01	  4.593734987413e+00	
  9.800000000000e+01	  1.500000000000e+01	  1.470000000000e+03	  7.447162226744e+00	  0.000000000000e+00	  2.217438906271e-02	  8.010364527550e-21	  1.681051348342e-01	  0.000000000000e+00	  2.098790581668e-03	  1.222728933378e-02	  2.224392468819e+02	  3.696614093525e-03	  2.971889117390e+01	  4.896670804043e+02	  4.474464830518e+02	  8.107422133915e+00	  3.928763019229e-09	  7.868440029903e-01	  3.222937083593e+01	  4.593734987542e+00	
  9.800000000000e+01	  1.600000000000e+01	  1.470000000000e+03	  7.447162226758e+00	  0.000000000000e+00	  2.217438906475e-02	  8.010367287045e-21	  1.681051348306e-01	  0.000000000000e+00	  2.098790581667e-03	  1.222728962667e-02	  2.224392468672e+02	  3.696614093503e-03	  2.971889117391e+01	  4.896670804174e+02	  4.474464830652e+02	  8.107422133651e+00	  3.928763019101e-09	  7.868440030354e-01	  3.222937083593e+01	  4.593734987674e+00	
  9.800000000000e+01	  1.700000000000e+01	  1.470000000000e+03	  7.447162226772e+00	  0.000000000000e+00	  2.217438906679e-02	  8.010370038224e-21	  1.681051348271e-01	  0.000000000000e+00	  2.098790581668e-03	  1.222728933353e-02	  2.224392468522e+02	  3.696614093479e-03	  2.971889117391e+01	  4.896670804310e+02	  4.474464830790e+02	  8.107422133380e+00	  3.928763018970e-09	  7.868440030818e-01	  3.222937083593e+01	  4.593734987810e+00	
  9.800000000000e+01	  1.800000000000e+01	  1.470000000000e+03	  7.447162226786e+00	  0.000000000000e+00	  2.217438906884e-02	  8.010372779833e-21	  1.681051348235e-01	  0.000000000000e+00	  2.098790581668e-03	  1.222728933322e-02	  2.224392468367e+02	  3.696614093455e-03	  2.971889117392e+01	  4.896670804449e+02	  4.474464830931e+02	  8.107422133101e+00	  3.928763018835e-09	  7.868440031294e-01	  3.222937083594e+01	  4.593734987949e+00	
  9.800000000000e+01	  1.900000000000e+01	  1.470000000000e+03	  7.447162226801e+00	  0.000000000000e+00	  2.217438907088e-02	  8.010375510522e-21	  1.681051348199e-01	  0.000000000000e+00	  2.098790581669e-03	  1.222728933326e-02	  2.224392468209e+02	  3.696614093431e-03	  2.971889117393e+01	  4.896670804592e+02	  4.474464831076e+02	  8.107422132815e+00	  3.928763018696e-09	  7.868440031783e-01	  3.222937083594e+01	  4.593734988093e+00	
  9.800000000000e+01	  2.000000000000e+01	  1.470000000000e+03	  7.447162226813e+00	  0.000000000000e+00	  2.217438907276e-02	  8.010378019046e-21	  1.681051348166e-01	  0.000000000000e+00	  2.098790581668e-03	  1.222728933260e-02	  2.224392468072e+02	  3.696614093409e-03	  2.971889117393e+01	  4.896670804715e+02	  4.474464831201e+02	  8.107422132569e+00	  3.928763018577e-09	  7.868440032204e-01	  3.222937083594e+01	  4.593734988216e+00	
  9.900000000000e+01	  1.000000000000e+00	  1.485000000000e+03	  8.422778636315e+00	  0.000000000000e+00	  2.297081221804e-02	  5.656196811603e-03	  7.441765354799e-02	  0.000000000000e+00	  0.000000000000e+00	  1.000931831012e-02	  6.756114415725e+01	  3.688856010364e-03	  3.091531722718e+01	  1.339060775376e+02	  1.291857478792e+02	  8.264894437505e-01	  7.123528956458e-11	  1.933610120343e+00	  1.019959254170e+00	  1.374494244447e+00	
  9.900000000000e+01	  2.000000000000e+00	  1.485000000000e+03	  8.424893004933e+00	  0.000000000000e+00	  2.305271362822e-02	  5.827746770233e-03	  1.535738884052e-01	  0.000000000000e+00	  1.933265072145e-03	  1.095486123883e-02	  6.694959384015e+01	  3.692359122895e-03	  3.092175155212e+01	  1.345943512019e+02	  1.298315759291e+02	  8.225767233384e-01	  7.089803788502e-11	  1.953454517711e+00	  1.019957610646e+00	  1.381876650954e+00	
  9.900000000000e+01	  3.000000000000e+00	  1.485000000000e+03	  8.424893006547e+00	  0.000000000000e+00	  2.305269417234e-02	  5.827098899994e-03	  1.529250086064e-01	  0.000000000000e+00	  2.148162034597e-03	  1.095380354303e-02	  6.694959332961e+01	  3.692359125434e-03	  3.092175155692e+01	  1.345943516836e+02	  1.298315764001e+02	  8.225767202072e-01	  7.089803761516e-11	  1.953454531545e+00	  1.019957610647e+00	  1.381876655967e+00	
  9.900000000000e+01	  4.000000000000e+00	  1.485000000000e+03	  8.424893008166e+00	  0.000000000000e+00	  2.305269417391e-02	  5.827098950939e-03	  1.529250082813e-01	  0.000000000000e+00	  2.148161969983e-03	  1.095380316886e-02	  6.694959281741e+01	  3.692359127982e-03	  3.092175156174e+01	  1.345943521669e+02	  1.298315768727e+02	  8.225767170658e-01	  7.089803734442e-11	  1.953454545424e+00	  1.019957610649e+00	  1.381876660995e+00	
  9.900000000000e+01	  5.000000000000e+00	  1.485000000000e+03	  8.424893009668e+00	  0.000000000000e+00	  2.305269417548e-02	  5.827099001624e-03	  1.757504321610e-01	  0.000000000000e+00	  2.364412176742e-03	  1.098952854801e-02	  6.694959234205e+01	  3.692359130346e-03	  3.092175156620e+01	  1.345943526155e+02	  1.298315773114e+02	  8.225767141503e-01	  7.089803709315e-11	  1.953454558305e+00	  1.019957610650e+00	  1.381876665663e+00	
  9.900000000000e+01	  6.000000000000e+00	  1.485000000000e+03	  7.139163059034e+00	  0.000000000000e+00	  2.203149233157e-02	  8.432440136990e-21	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  1.200131549877e-02	  1.061518842872e+02	  4.426722527346e-03	  2.967185612626e+01	  2.498577104112e+02	  2.150705499694e+02	  2.077504874926e+00	  7.789840909626e-09	  1.734474875511e-01	  3.224642613937e+01	  2.180419987612e+00	
  9.900000000000e+01	  7.000000000000e+00	  1.485000000000e+03	  7.444351836523e+00	  0.000000000000e+00	  2.208350650145e-02	  8.010342275605e-21	  1.651708137764e-01	  0.000000000000e+00	  0.000000000000e+00	  1.227190182891e-02	  2.250603042402e+02	  3.700963302739e-03	  2.971828651066e+01	  4.866266032379e+02	  4.444498212251e+02	  8.157881290278e+00	  3.953224485158e-09	  7.759521840721e-01	  3.222959311743e+01	  4.562919731162e+00	
  9.900000000000e+01	  8.000000000000e+00	  1.485000000000e+03	  7.447162226605e+00	  0.000000000000e+00	  2.208500944540e-02	  8.010345061894e-21	  1.703850983641e-01	  0.000000000000e+00	  7.955671334945e-04	  1.223924588208e-02	  2.224392470320e+02	  3.696614093759e-03	  2.971889117384e+01	  4.896670802692e+02	  4.474464829144e+02	  8.107422136622e+00	  3.928763020540e-09	  7.868440025274e-01	  3.222937083592e+01	  4.593734986185e+00	
  9.900000000000e+01	  9.000000000000e+00	  1.485000000000e+03	  7.447162226616e+00	  0.000000000000e+00	  2.208500944744e-02	  8.010347853914e-21	  1.682615500273e-01	  0.000000000000e+00	  2.098790610288e-03	  1.223846178553e-02	  2.224392470199e+02	  3.696614093740e-03	  2.971889117385e+01	  4.896670802800e+02	  4.474464829255e+02	  8.107422136405e+00	  3.928763020435e-09	  7.868440025646e-01	  3.222937083592e+01	  4.593734986294e+00	
  9.900000000000e+01	  1.000000000000e+01	  1.485000000000e+03	  7.447162226628e+00	  0.000000000000e+00	  2.208500944948e-02	  8.010350642261e-21	  1.682615500237e-01	  0.000000000000e+00	  2.098790610287e-03	  1.223846178582e-02	  2.224392470071e+02	  3.696614093720e-03	  2.971889117385e+01	  4.896670802915e+02	  4.474464829372e+02	  8.107422136174e+00	  3.928763020323e-09	  7.868440026040e-01	  3.222937083592e+01	  4.593734986410e+00	
  9.900000000000e+01	  1.100000000000e+01	  1.485000000000e+03	  7.447162226641e+00	  0.000000000000e+00	  2.208500945152e-02	  8.010353428021e-21	  1.682615500202e-01	  0.000000000000e+00	  2.098790610287e-03	  1.223846178577e-02	  2.224392469935e+02	  3.696614093699e-03	  2.971889117386e+01	  4.896670803038e+02	  4.474464829496e+02	  8.107422135928e+00	  3.928763020204e-09	  7.868440026460e-01	  3.222937083592e+01	  4.593734986533e+00	
  9.900000000000e+01	  1.200000000000e+01	  1.485000000000e+03	  7.447162226653e+00	  0.000000000000e+00	  2.208500945356e-02	  8.010356210211e-21	  1.682615500166e-01	  0.000000000000e+00	  2.098790610287e-03	  1.223846178600e-02	  2.224392469798e+02	  3.696614093678e-03	  2.971889117386e+01	  4.896670803161e+02	  4.474464829621e+02	  8.107422135682e+00	  3.928763020085e-09	  7.868440026882e-01	  3.222937083592e+01	  4.593734986657e+00	
  9.900000000000e+01	  1.300000000000e+01	  1.485000000000e+03	  7.447162226666e+00	  0.000000000000e+00	  2.208500945560e-02	  8.010358988123e-21	  1.682615500130e-01	  0.000000000000e+00	  2.098790610287e-03	  1.223846178560e-02	  2.224392469663e+02	  3.696614093657e-03	  2.971889117387e+01	  4.896670803282e+02	  4.474464829745e+02	  8.107422135438e+00	  3.928763019967e-09	  7.868440027298e-01	  3.222937083593e+01	  4.593734986778e+00	
  9.900000000000e+01	  1.400000000000e+01	  1.485000000000e+03	  7.447162226679e+00	  0.000000000000e+00	  2.208500945763e-02	  8.010361760892e-21	  1.682615501751e-01	  0.000000000000e+00	  2.098790308993e-03	  1.223846679851e-02	  2.224392469528e+02	  3.696614093636e-03	  2.971889117387e+01	  4.896670803405e+02	  4.474464829869e+02	  8.107422135194e+00	  3.928763019848e-09	  7.868440027717e-01	  3.222937083593e+01	  4.593734986901e+00	
  9.900000000000e+01	  1.500000000000e+01	  1.485000000000e+03	  7.447162226691e+00	  0.000000000000e+00	  2.208500945967e-02	  8.010364527550e-21	  1.682615500059e-01	  0.000000000000e+00	  2.098790610287e-03	  1.223846178530e-02	  2.224392469389e+02	  3.696614093614e-03	  2.971889117388e+01	  4.896670803529e+02	  4.474464829996e+02	  8.107422134944e+00	  3.928763019727e-09	  7.868440028144e-01	  3.222937083593e+01	  4.593734987026e+00	
  9.900000000000e+01	  1.600000000000e+01	  1.485000000000e+03	  7.447162226705e+00	  0.000000000000e+00	  2.208500946171e-02	  8.010367287045e-21	  1.682615500023e-01	  0.000000000000e+00	  2.098790610286e-03	  1.223846207819e-02	  2.224392469247e+02	  3.696614093592e-03	  2.971889117388e+01	  4.896670803657e+02	  4.474464830126e+02	  8.107422134687e+00	  3.928763019603e-09	  7.868440028583e-01	  3.222937083593e+01	  4.593734987155e+00	
  9.900000000000e+01	  1.700000000000e+01	  1.485000000000e+03	  7.447162226718e+00	  0.000000000000e+00	  2.208500946375e-02	  8.010370038224e-21	  1.682615499988e-01	  0.000000000000e+00	  2.098790610287e-03	  1.223846178511e-02	  2.224392469100e+02	  3.696614093569e-03	  2.971889117389e+01	  4.896670803789e+02	  4.474464830260e+02	  8.107422134423e+00	  3.928763019475e-09	  7.868440029034e-01	  3.222937083593e+01	  4.593734987287e+00	
  9.900000000000e+01	  1.800000000000e+01	  1.485000000000e+03	  7.447162226732e+00	  0.000000000000e+00	  2.208500946578e-02	  8.010372779833e-21	  1.682615499952e-01	  0.000000000000e+00	  2.098790610287e-03	  1.223846178478e-02	  2.224392468950e+02	  3.696614093546e-03	  2.971889117390e+01	  4.896670803925e+02	  4.474464830398e+02	  8.107422134152e+00	  3.928763019344e-09	  7.868440029498e-01	  3.222937083593e+01	  4.593734987423e+00	
  9.900000000000e+01	  1.900000000000e+01	  1.485000000000e+03	  7.447162226746e+00	  0.000000000000e+00	  2.208500946782e-02	  8.010375510522e-21	  1.682615499916e-01	  0.000000000000e+00	  2.098790610288e-03	  1.223846178480e-02	  2.224392468795e+02	  3.696614093522e-03	  2.971889117390e+01	  4.896670804064e+02	  4.474464830539e+02	  8.107422133873e+00	  3.928763019209e-09	  7.868440029974e-01	  3.222937083593e+01	  4.593734987563e+00	
  9.900000000000e+01	  2.000000000000e+01	  1.485000000000e+03	  7.447162226759e+00	  0.000000000000e+00	  2.208500946970e-02	  8.010378019046e-21	  1.682615499883e-01	  0.000000000000e+00	  2.098790610287e-03	  1.223846178412e-02	  2.224392468662e+02	  3.696614093501e-03	  2.971889117391e+01	  4.896670804184e+02	  4.474464830661e+02	  8.107422133633e+00	  3.928763019092e-09	  7.868440030385e-01	  3.222937083593e+01	  4.593734987683e+00	
  1.000000000000e+02	  1.000000000000e+00	  1.500000000000e+03	  8.420929291295e+00	  0.000000000000e+00	  2.288914094980e-02	  5.489195950794e-03	  7.431166334381e-02	  0.000000000000e+00	  0.000000000000e+00	  1.005172622670e-02	  6.810075292630e+01	  3.685809507100e-03	  3.090971597772e+01	  1.333071999568e+02	  1.286235352140e+02	  8.299271951328e-01	  7.153160184277e-11	  1.916420255133e+00	  1.019960684409e+00	  1.368073055106e+00	
  1.000000000000e+02	  2.000000000000e+00	  1.500000000000e+03	  8.424893004867e+00	  0.000000000000e+00	  2.297086490133e-02	  5.657913035112e-03	  1.541801307163e-01	  0.000000000000e+00	  1.920060201142e-03	  1.099906637832e-02	  6.694959386092e+01	  3.692359122792e-03	  3.092175155193e+01	  1.345943511823e+02	  1.298315759099e+02	  8.225767234658e-01	  7.089803789600e-11	  1.953454517148e+00	  1.019957610646e+00	  1.381876650750e+00	
  1.000000000000e+02	  3.000000000000e+00	  1.500000000000e+03	  8.424893006446e+00	  0.000000000000e+00	  2.297084549177e-02	  5.657277876831e-03	  1.535097755305e-01	  0.000000000000e+00	  2.148161935998e-03	  1.099799882736e-02	  6.694959336136e+01	  3.692359125276e-03	  3.092175155662e+01	  1.345943516537e+02	  1.298315763708e+02	  8.225767204019e-01	  7.089803763194e-11	  1.953454530684e+00	  1.019957610647e+00	  1.381876655655e+00	
  1.000000000000e+02	  4.000000000000e+00	  1.500000000000e+03	  8.424893008032e+00	  0.000000000000e+00	  2.297084549335e-02	  5.657277927020e-03	  1.535097752073e-01	  0.000000000000e+00	  2.148161871385e-03	  1.099799845333e-02	  6.694959285966e+01	  3.692359127772e-03	  3.092175156134e+01	  1.345943521271e+02	  1.298315768338e+02	  8.225767173249e-01	  7.089803736675e-11	  1.953454544279e+00	  1.019957610648e+00	  1.381876660581e+00	
