              time_d	                  pH	         Olivine_mol	       Magnesite_mol	        Siderite_mol	        Mg_molkgx1e5	        Fe_molkgx1e5	        Si_molkgx1e5	         C_molkgx1e5	      HCO3_molkgx1e5	    MgHCO3_molkgx1e5	    FeHCO3_molkgx1e5	       CO3_molkgx1e5	     CO2aq_molkgx1e5	
  1.708000000000e+03	  8.354497546117e+00	  1.526647713240e-04	  3.484853613941e-02	  3.975596737627e-03	  9.493509420258e+01	  1.871655972442e-01	  1.990166730952e+03	  1.155709023457e+02	  1.112318534697e+02	  9.752298180057e-01	  1.203809056790e-02	  1.456884543792e+00	  1.019838249459e+00	
  1.709000000000e+03	  8.354494631512e+00	  1.515767095067e-04	  3.485048070076e-02	  3.975814328289e-03	  9.493649388873e+01	  1.871677762348e-01	  1.990275692872e+03	  1.155701864855e+02	  1.112311479267e+02	  9.752367575314e-01	  1.203817620683e-02	  1.456867215910e+00	  1.019838242991e+00	
  1.710000000000e+03	  8.354491730914e+00	  1.504938542662e-04	  3.485241595710e-02	  3.976030877717e-03	  9.493788686973e+01	  1.871699469693e-01	  1.990384133397e+03	  1.155694740704e+02	  1.112304457794e+02	  9.752436637576e-01	  1.203826143482e-02	  1.456849971526e+00	  1.019838236555e+00	
  1.711000000000e+03	  8.354488844289e+00	  1.494161929490e-04	  3.485434193104e-02	  3.976246388450e-03	  9.493927316193e+01	  1.871721088152e-01	  1.990492053794e+03	  1.155687650918e+02	  1.112297470191e+02	  9.752505367662e-01	  1.203834625288e-02	  1.456832810430e+00	  1.019838230149e+00	
  1.712000000000e+03	  8.354485971603e+00	  1.483437129025e-04	  3.485625864519e-02	  3.976460863051e-03	  9.494065278151e+01	  1.871742583186e-01	  1.990599455331e+03	  1.155680595418e+02	  1.112290516375e+02	  9.752573766381e-01	  1.203843066200e-02	  1.456815732416e+00	  1.019838223774e+00	
  1.713000000000e+03	  8.354483112820e+00	  1.472764014745e-04	  3.485816612217e-02	  3.976674304031e-03	  9.494202574498e+01	  1.871763975359e-01	  1.990706339275e+03	  1.155673574115e+02	  1.112283596261e+02	  9.752641834560e-01	  1.203851466322e-02	  1.456798737271e+00	  1.019838217430e+00	
  1.714000000000e+03	  8.354480267907e+00	  1.462142460137e-04	  3.486006438459e-02	  3.976886713944e-03	  9.494339206857e+01	  1.871785241289e-01	  1.990812706891e+03	  1.155666586926e+02	  1.112276709765e+02	  9.752709573013e-01	  1.203859825753e-02	  1.456781824789e+00	  1.019838211116e+00	
  1.715000000000e+03	  8.354477436827e+00	  1.451572338693e-04	  3.486195345505e-02	  3.977098095275e-03	  9.494475176892e+01	  1.871806424616e-01	  1.990918559448e+03	  1.155659633758e+02	  1.112269856800e+02	  9.752776982571e-01	  1.203868144595e-02	  1.456764994756e+00	  1.019838204833e+00	
  1.716000000000e+03	  8.354474619546e+00	  1.441053523914e-04	  3.486383335616e-02	  3.977308450550e-03	  9.494610486244e+01	  1.871827531461e-01	  1.991023898211e+03	  1.155652714523e+02	  1.112263037281e+02	  9.752844064055e-01	  1.203876422951e-02	  1.456748246962e+00	  1.019838198581e+00	
  1.717000000000e+03	  8.354471816030e+00	  1.430585889306e-04	  3.486570411053e-02	  3.977517782336e-03	  9.494745136526e+01	  1.871848522443e-01	  1.991128724448e+03	  1.155645829144e+02	  1.112256251126e+02	  9.752910818274e-01	  1.203884660920e-02	  1.456731581201e+00	  1.019838192359e+00	
  1.718000000000e+03	  8.354469026245e+00	  1.420169308382e-04	  3.486756574075e-02	  3.977726093156e-03	  9.494879129382e+01	  1.871869404933e-01	  1.991233039424e+03	  1.155638977532e+02	  1.112249498249e+02	  9.752977246050e-01	  1.203892858603e-02	  1.456714997263e+00	  1.019838186167e+00	
  1.719000000000e+03	  8.354466250154e+00	  1.409803654664e-04	  3.486941826944e-02	  3.977933385537e-03	  9.495012466449e+01	  1.871890183212e-01	  1.991336844407e+03	  1.155632159600e+02	  1.112242778566e+02	  9.753043348202e-01	  1.203901016101e-02	  1.456698494938e+00	  1.019838180006e+00	
  1.720000000000e+03	  8.354463487724e+00	  1.399488801678e-04	  3.487126171919e-02	  3.978139662003e-03	  9.495145149368e+01	  1.871910860611e-01	  1.991440140663e+03	  1.155625375264e+02	  1.112236091991e+02	  9.753109125551e-01	  1.203909133517e-02	  1.456682074018e+00	  1.019838173875e+00	
  1.721000000000e+03	  8.354460738920e+00	  1.389224622959e-04	  3.487309611261e-02	  3.978344925090e-03	  9.495277179771e+01	  1.871931431106e-01	  1.991542929457e+03	  1.155618624437e+02	  1.112229438441e+02	  9.753174578914e-01	  1.203917210950e-02	  1.456665734292e+00	  1.019838167774e+00	
  1.722000000000e+03	  8.354458003707e+00	  1.379010992049e-04	  3.487492147229e-02	  3.978549177313e-03	  9.495408559303e+01	  1.871951909016e-01	  1.991645212058e+03	  1.155611907032e+02	  1.112222817830e+02	  9.753239709114e-01	  1.203925248502e-02	  1.456649475552e+00	  1.019838161703e+00	
  1.723000000000e+03	  8.354455282051e+00	  1.368847782496e-04	  3.487673782084e-02	  3.978752421204e-03	  9.495539289598e+01	  1.871972291756e-01	  1.991746989730e+03	  1.155605222963e+02	  1.112216230074e+02	  9.753304516967e-01	  1.203933246274e-02	  1.456633297588e+00	  1.019838155663e+00	
  1.724000000000e+03	  8.354452573916e+00	  1.358734867856e-04	  3.487854518085e-02	  3.978954659313e-03	  9.495669372281e+01	  1.871992557705e-01	  1.991848263739e+03	  1.155598572148e+02	  1.112209675089e+02	  9.753369003288e-01	  1.203941204367e-02	  1.456617200193e+00	  1.019838149652e+00	
  1.725000000000e+03	  8.354449879269e+00	  1.348672121692e-04	  3.488034357491e-02	  3.979155894156e-03	  9.495798808995e+01	  1.872012719814e-01	  1.991949035353e+03	  1.155591954500e+02	  1.112203152790e+02	  9.753433168897e-01	  1.203949122882e-02	  1.456601183157e+00	  1.019838143671e+00	
  1.726000000000e+03	  8.354447198074e+00	  1.338659417574e-04	  3.488213302562e-02	  3.979356128247e-03	  9.495927601384e+01	  1.872032793010e-01	  1.992049305836e+03	  1.155585369929e+02	  1.112196663093e+02	  9.753497014617e-01	  1.203957001919e-02	  1.456585246271e+00	  1.019838137720e+00	
  1.727000000000e+03	  8.354444530297e+00	  1.328696629078e-04	  3.488391355557e-02	  3.979555364131e-03	  9.496055751074e+01	  1.872052758993e-01	  1.992149076455e+03	  1.155578818354e+02	  1.112190205913e+02	  9.753560541261e-01	  1.203964841580e-02	  1.456569389327e+00	  1.019838131798e+00	
  1.728000000000e+03	  8.354441875904e+00	  1.318783629790e-04	  3.488568518736e-02	  3.979753604340e-03	  9.496183259699e+01	  1.872072616868e-01	  1.992248348476e+03	  1.155572299690e+02	  1.112183781166e+02	  9.753623749647e-01	  1.203972641966e-02	  1.456553612117e+00	  1.019838125906e+00	
  1.729000000000e+03	  8.354439234859e+00	  1.308920293302e-04	  3.488744794358e-02	  3.979950851381e-03	  9.496310128905e+01	  1.872092385657e-01	  1.992347123165e+03	  1.155565813846e+02	  1.112177388767e+02	  9.753686640597e-01	  1.203980403178e-02	  1.456537914430e+00	  1.019838120044e+00	
  1.730000000000e+03	  8.354436607129e+00	  1.299106493211e-04	  3.488920184681e-02	  3.980147107800e-03	  9.496436360318e+01	  1.872112047806e-01	  1.992445401786e+03	  1.155559360742e+02	  1.112171028633e+02	  9.753749214924e-01	  1.203988125316e-02	  1.456522296060e+00	  1.019838114211e+00	
  1.731000000000e+03	  8.354433992678e+00	  1.289342103126e-04	  3.489094691964e-02	  3.980342376130e-03	  9.496561955570e+01	  1.872131598862e-01	  1.992543185606e+03	  1.155552940291e+02	  1.112164700679e+02	  9.753811473444e-01	  1.203995808481e-02	  1.456506756799e+00	  1.019838108407e+00	
  1.732000000000e+03	  8.354431391472e+00	  1.279626996659e-04	  3.489268318466e-02	  3.980536658875e-03	  9.496686916309e+01	  1.872151062893e-01	  1.992640475891e+03	  1.155546552404e+02	  1.112158404820e+02	  9.753873416981e-01	  1.204003452775e-02	  1.456491296436e+00	  1.019838102633e+00	
  1.733000000000e+03	  8.354428803476e+00	  1.269961047432e-04	  3.489441066445e-02	  3.980729958559e-03	  9.496811244172e+01	  1.872170441675e-01	  1.992737273906e+03	  1.155540196996e+02	  1.112152140972e+02	  9.753935046354e-01	  1.204011058299e-02	  1.456475914763e+00	  1.019838096888e+00	
  1.734000000000e+03	  8.354426228656e+00	  1.260344129074e-04	  3.489612938160e-02	  3.980922277740e-03	  9.496934940775e+01	  1.872189706261e-01	  1.992833580916e+03	  1.155533873986e+02	  1.112145909051e+02	  9.753996362370e-01	  1.204018625151e-02	  1.456460611574e+00	  1.019838091172e+00	
  1.735000000000e+03	  8.354423666977e+00	  1.250776115220e-04	  3.489783935870e-02	  3.981113618929e-03	  9.497058007763e+01	  1.872208871908e-01	  1.992929398186e+03	  1.155527583285e+02	  1.112139708972e+02	  9.754057365851e-01	  1.204026153435e-02	  1.456445386660e+00	  1.019838085486e+00	
  1.736000000000e+03	  8.354421118404e+00	  1.241256879515e-04	  3.489954061831e-02	  3.981303984648e-03	  9.497180446771e+01	  1.872227944376e-01	  1.993024726983e+03	  1.155521324809e+02	  1.112133540653e+02	  9.754118057615e-01	  1.204033643251e-02	  1.456430239813e+00	  1.019838079828e+00	
  1.737000000000e+03	  8.354418582904e+00	  1.231786295609e-04	  3.490123318302e-02	  3.981493377437e-03	  9.497302259427e+01	  1.872246910229e-01	  1.993119568570e+03	  1.155515098472e+02	  1.112127404008e+02	  9.754178438474e-01	  1.204041094698e-02	  1.456415170825e+00	  1.019838074199e+00	
  1.738000000000e+03	  8.354416060442e+00	  1.222364237161e-04	  3.490291707542e-02	  3.981681799802e-03	  9.497423447376e+01	  1.872265790557e-01	  1.993213924214e+03	  1.155508904187e+02	  1.112121298952e+02	  9.754238509252e-01	  1.204048507879e-02	  1.456400179487e+00	  1.019838068599e+00	
  1.739000000000e+03	  8.354413550982e+00	  1.212990577838e-04	  3.490459231807e-02	  3.981869254279e-03	  9.497544012247e+01	  1.872284576029e-01	  1.993307795179e+03	  1.155502741870e+02	  1.112115225403e+02	  9.754298270762e-01	  1.204055882894e-02	  1.456385265593e+00	  1.019838063028e+00	
  1.740000000000e+03	  8.354411054491e+00	  1.203665191314e-04	  3.490625893356e-02	  3.982055743397e-03	  9.497663955672e+01	  1.872303264981e-01	  1.993401182730e+03	  1.155496611435e+02	  1.112109183275e+02	  9.754357723819e-01	  1.204063219844e-02	  1.456370428933e+00	  1.019838057486e+00	
  1.741000000000e+03	  8.354408570933e+00	  1.194387951270e-04	  3.490791694445e-02	  3.982241269681e-03	  9.497783279283e+01	  1.872321856473e-01	  1.993494088133e+03	  1.155490512797e+02	  1.112103172486e+02	  9.754416869239e-01	  1.204070518829e-02	  1.456355669302e+00	  1.019838051972e+00	
  1.742000000000e+03	  8.354406100275e+00	  1.185158731397e-04	  3.490956637333e-02	  3.982425835660e-03	  9.497901984713e+01	  1.872340350091e-01	  1.993586512651e+03	  1.155484445872e+02	  1.112097192950e+02	  9.754475707838e-01	  1.204077779949e-02	  1.456340986491e+00	  1.019838046487e+00	
  1.743000000000e+03	  8.354403642482e+00	  1.175977405391e-04	  3.491120724275e-02	  3.982609443850e-03	  9.498020073601e+01	  1.872358755467e-01	  1.993678457550e+03	  1.155478410572e+02	  1.112091244584e+02	  9.754534240434e-01	  1.204085003307e-02	  1.456326380292e+00	  1.019838041030e+00	
  1.744000000000e+03	  8.354401197520e+00	  1.166843846958e-04	  3.491283957530e-02	  3.982792096777e-03	  9.498137547579e+01	  1.872377071483e-01	  1.993769924095e+03	  1.155472406813e+02	  1.112085327303e+02	  9.754592467843e-01	  1.204092189002e-02	  1.456311850498e+00	  1.019838035602e+00	
  1.745000000000e+03	  8.354398765353e+00	  1.157757929809e-04	  3.491446339354e-02	  3.982973796979e-03	  9.498254408272e+01	  1.872395286044e-01	  1.993860913549e+03	  1.155466434511e+02	  1.112079441025e+02	  9.754650390876e-01	  1.204099337135e-02	  1.456297396902e+00	  1.019838030202e+00	
  1.746000000000e+03	  8.354396345948e+00	  1.148719527667e-04	  3.491607872004e-02	  3.983154546962e-03	  9.498370657324e+01	  1.872413418985e-01	  1.993951427178e+03	  1.155460493577e+02	  1.112073585664e+02	  9.754708010355e-01	  1.204106447808e-02	  1.456283019296e+00	  1.019838024830e+00	
  1.747000000000e+03	  8.354393939270e+00	  1.139728514260e-04	  3.491768557737e-02	  3.983334349283e-03	  9.498486296349e+01	  1.872431439574e-01	  1.994041466246e+03	  1.155454583933e+02	  1.112067761137e+02	  9.754765327085e-01	  1.204113521118e-02	  1.456268717474e+00	  1.019838019487e+00	
  1.748000000000e+03	  8.354391545285e+00	  1.130784763324e-04	  3.491928398809e-02	  3.983513206473e-03	  9.498601326976e+01	  1.872449341094e-01	  1.994131032018e+03	  1.155448705494e+02	  1.112061967361e+02	  9.754822341880e-01	  1.204120557168e-02	  1.456254491230e+00	  1.019838014172e+00	
  1.749000000000e+03	  8.354389163957e+00	  1.121888148604e-04	  3.492087397476e-02	  3.983691121010e-03	  9.498715750864e+01	  1.872467170688e-01	  1.994220125756e+03	  1.155442858166e+02	  1.112056204250e+02	  9.754879055567e-01	  1.204127556058e-02	  1.456240340354e+00	  1.019838008884e+00	
  1.750000000000e+03	  8.354386795254e+00	  1.113038543852e-04	  3.492245555994e-02	  3.983868095447e-03	  9.498829569628e+01	  1.872484900482e-01	  1.994308748727e+03	  1.155437041870e+02	  1.112050471722e+02	  9.754935468955e-01	  1.204134517890e-02	  1.456226264640e+00	  1.019838003625e+00	
  1.751000000000e+03	  8.354384439139e+00	  1.104235822830e-04	  3.492402876621e-02	  3.984044132316e-03	  9.498942784895e+01	  1.872502523492e-01	  1.994396902193e+03	  1.155431256521e+02	  1.112044769692e+02	  9.754991582855e-01	  1.204141442762e-02	  1.456212263881e+00	  1.019837998393e+00	
  1.752000000000e+03	  8.354382095580e+00	  1.095479859305e-04	  3.492559361610e-02	  3.984219234112e-03	  9.499055398314e+01	  1.872520069243e-01	  1.994484587419e+03	  1.155425502030e+02	  1.112039098077e+02	  9.755047398090e-01	  1.204148330777e-02	  1.456198337870e+00	  1.019837993190e+00	
  1.753000000000e+03	  8.354379764540e+00	  1.086770527055e-04	  3.492715013219e-02	  3.984393403368e-03	  9.499167411510e+01	  1.872537528667e-01	  1.994571805670e+03	  1.155419778313e+02	  1.112033456792e+02	  9.755102915472e-01	  1.204155182034e-02	  1.456184486399e+00	  1.019837988014e+00	
  1.754000000000e+03	  8.354377445987e+00	  1.078107699865e-04	  3.492869833703e-02	  3.984566642607e-03	  9.499278826116e+01	  1.872554903791e-01	  1.994658558207e+03	  1.155414085284e+02	  1.112027845754e+02	  9.755158135815e-01	  1.204161996635e-02	  1.456170709263e+00	  1.019837982865e+00	
  1.755000000000e+03	  8.354375139885e+00	  1.069491251527e-04	  3.493023825317e-02	  3.984738954357e-03	  9.499389643760e+01	  1.872572190552e-01	  1.994744846297e+03	  1.155408422860e+02	  1.112022264879e+02	  9.755213059933e-01	  1.204168774679e-02	  1.456157006253e+00	  1.019837977745e+00	
  1.756000000000e+03	  8.354372846201e+00	  1.060921055844e-04	  3.493176990317e-02	  3.984910341168e-03	  9.499499866058e+01	  1.872589362717e-01	  1.994830671201e+03	  1.155402790960e+02	  1.112016714084e+02	  9.755267688631e-01	  1.204175516266e-02	  1.456143377167e+00	  1.019837972652e+00	
  1.757000000000e+03	  8.354370564899e+00	  1.052396986625e-04	  3.493329330957e-02	  3.985080805545e-03	  9.499609494651e+01	  1.872606439485e-01	  1.994916034185e+03	  1.155397189496e+02	  1.112011193285e+02	  9.755322022729e-01	  1.204182221497e-02	  1.456129821795e+00	  1.019837967586e+00	
  1.758000000000e+03	  8.354368295946e+00	  1.043918917687e-04	  3.493480849494e-02	  3.985250350012e-03	  9.499718531169e+01	  1.872623420045e-01	  1.995000936510e+03	  1.155391618383e+02	  1.112005702398e+02	  9.755376063041e-01	  1.204188890473e-02	  1.456116339932e+00	  1.019837962547e+00	
  1.759000000000e+03	  8.354366039306e+00	  1.035486722858e-04	  3.493631548181e-02	  3.985418977086e-03	  9.499826977246e+01	  1.872640311225e-01	  1.995085379442e+03	  1.155386077536e+02	  1.112000241340e+02	  9.755429810382e-01	  1.204195523294e-02	  1.456102931370e+00	  1.019837957536e+00	
  1.760000000000e+03	  8.354363794947e+00	  1.027100275971e-04	  3.493781429274e-02	  3.985586689290e-03	  9.499934834511e+01	  1.872657113528e-01	  1.995169364243e+03	  1.155380566868e+02	  1.111994810027e+02	  9.755483265564e-01	  1.204202120060e-02	  1.456089595903e+00	  1.019837952552e+00	
  1.761000000000e+03	  8.354361562832e+00	  1.018759450870e-04	  3.493930495027e-02	  3.985753489142e-03	  9.500042104598e+01	  1.872673831511e-01	  1.995252892176e+03	  1.155375086295e+02	  1.111989408374e+02	  9.755536429403e-01	  1.204208680873e-02	  1.456076333324e+00	  1.019837947596e+00	
  1.762000000000e+03	  8.354359342929e+00	  1.010464121407e-04	  3.494078747694e-02	  3.985919379182e-03	  9.500148789126e+01	  1.872690448012e-01	  1.995335964506e+03	  1.155369635735e+02	  1.111984036300e+02	  9.755589302707e-01	  1.204215205831e-02	  1.456063143429e+00	  1.019837942666e+00	
  1.763000000000e+03	  8.354357135202e+00	  1.002214161441e-04	  3.494226189530e-02	  3.986084361917e-03	  9.500254889733e+01	  1.872706979026e-01	  1.995418582494e+03	  1.155364215101e+02	  1.111978693720e+02	  9.755641886293e-01	  1.204221695036e-02	  1.456050026011e+00	  1.019837937763e+00	
  1.764000000000e+03	  8.354354939617e+00	  9.940094448415e-05	  3.494372822789e-02	  3.986248439872e-03	  9.500360408048e+01	  1.872723422932e-01	  1.995500747404e+03	  1.155358824307e+02	  1.111973380550e+02	  9.755694180973e-01	  1.204228148587e-02	  1.456036980862e+00	  1.019837932887e+00	
  1.765000000000e+03	  8.354352756141e+00	  9.858498454847e-05	  3.494518649724e-02	  3.986411615574e-03	  9.500465345697e+01	  1.872739774294e-01	  1.995582460498e+03	  1.155353463270e+02	  1.111968096707e+02	  9.755746187559e-01	  1.204234566586e-02	  1.456024007778e+00	  1.019837928038e+00	
  1.766000000000e+03	  8.354350584738e+00	  9.777352372566e-05	  3.494663672590e-02	  3.986573891533e-03	  9.500569704315e+01	  1.872756046278e-01	  1.995663723041e+03	  1.155348131902e+02	  1.111962842108e+02	  9.755797906867e-01	  1.204240949132e-02	  1.456011106552e+00	  1.019837923216e+00	
  1.767000000000e+03	  8.354348425374e+00	  9.696654940516e-05	  3.494807893641e-02	  3.986735270287e-03	  9.500673485523e+01	  1.872772222289e-01	  1.995744536294e+03	  1.155342830124e+02	  1.111957616669e+02	  9.755849339704e-01	  1.204247296326e-02	  1.455998276979e+00	  1.019837918421e+00	
  1.768000000000e+03	  8.354346278015e+00	  9.616404897727e-05	  3.494951315130e-02	  3.986895754355e-03	  9.500776690949e+01	  1.872788304567e-01	  1.995824901521e+03	  1.155337557849e+02	  1.111952420306e+02	  9.755900486883e-01	  1.204253608267e-02	  1.455985518853e+00	  1.019837913652e+00	
  1.769000000000e+03	  8.354344142627e+00	  9.536600983316e-05	  3.495093939309e-02	  3.987055346250e-03	  9.500879322228e+01	  1.872804303289e-01	  1.995904819983e+03	  1.155332314990e+02	  1.111947252937e+02	  9.755951349220e-01	  1.204259885057e-02	  1.455972831967e+00	  1.019837908909e+00	
  1.770000000000e+03	  8.354342019176e+00	  9.457241936486e-05	  3.495235768433e-02	  3.987214048499e-03	  9.500981380985e+01	  1.872820212981e-01	  1.995984292943e+03	  1.155327101465e+02	  1.111942114478e+02	  9.756001927524e-01	  1.204266126795e-02	  1.455960216116e+00	  1.019837904193e+00	
  1.771000000000e+03	  8.354339907626e+00	  9.378326496531e-05	  3.495376804755e-02	  3.987371863632e-03	  9.501082868842e+01	  1.872836023336e-01	  1.996063321665e+03	  1.155321917190e+02	  1.111937004845e+02	  9.756052222604e-01	  1.204272333581e-02	  1.455947671096e+00	  1.019837899504e+00	
