              time_d	                  pH	             Olivine	           Enstatite	           Lizardite	           Magnesite	            Siderite	            Dolomite	       Rhodochrosite	                  Mg	                  Fe	                  Si	                   C	                HCO3	              MgHCO3	              FeHCO3	                 CO3	               CO2aq	
  3.462000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189879e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.463000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189880e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.464000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189881e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.465000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189882e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.466000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189883e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.467000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189884e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.468000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189885e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.469000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189886e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.470000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189888e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.471000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189889e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.472000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189890e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.473000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189891e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.474000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189892e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.475000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189893e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.476000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189894e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.477000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189895e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.478000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189896e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.479000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189897e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.480000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189898e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.481000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189899e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.482000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189900e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.483000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189901e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.484000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189902e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.485000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189904e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.486000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189905e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.487000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189906e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.488000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189907e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.489000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189908e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.490000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189909e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.491000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189910e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.492000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189911e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.493000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189912e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.494000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189913e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.495000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189914e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.496000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189915e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.497000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189916e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.498000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189917e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.499000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189918e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.500000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189920e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.501000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189921e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.502000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189922e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.503000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189923e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.504000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189924e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.505000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189925e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.506000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189926e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.507000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189927e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.508000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189928e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.509000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189929e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.510000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189930e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.511000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189931e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
