               shift	                cell	              time_d	                  pH	             Olivine	           Enstatite	           Lizardite	           Magnesite	            Siderite	            Dolomite	       Rhodochrosite	                  Mg	                  Fe	                  Si	                   C	                HCO3	              MgHCO3	              FeHCO3	                 CO3	               CO2aq	          alkalinity	
  7.800000000000e+01	  1.700000000000e+01	  1.170000000000e+03	  7.447162228138e+00	  5.073449112187e-06	  3.171415953379e-02	  3.634387835280e-02	  5.690948270962e-02	  0.000000000000e+00	  2.098862003464e-03	  3.765537929110e-03	  2.224392453759e+02	  3.696614091186e-03	  2.971889117450e+01	  4.896670817596e+02	  4.474464844300e+02	  8.107422106762e+00	  3.928763006077e-09	  7.868440076326e-01	  3.222937083605e+01	  4.593735001145e+00	
  7.800000000000e+01	  1.800000000000e+01	  1.170000000000e+03	  7.447162228412e+00	  5.073449138220e-06	  3.171415953380e-02	  3.634387835488e-02	  5.690948270415e-02	  0.000000000000e+00	  2.098862003464e-03	  3.765537928545e-03	  2.224392450803e+02	  3.696614090727e-03	  2.971889117462e+01	  4.896670820256e+02	  4.474464847005e+02	  8.107422101433e+00	  3.928763003496e-09	  7.868440085438e-01	  3.222937083607e+01	  4.593735003815e+00	
  7.800000000000e+01	  1.900000000000e+01	  1.170000000000e+03	  7.447162228683e+00	  5.073449163706e-06	  3.171415953382e-02	  3.634387835691e-02	  5.690948269880e-02	  0.000000000000e+00	  2.098862003464e-03	  3.765537927828e-03	  2.224392447871e+02	  3.696614090271e-03	  2.971889117474e+01	  4.896670822894e+02	  4.474464849688e+02	  8.107422096146e+00	  3.928763000935e-09	  7.868440094476e-01	  3.222937083609e+01	  4.593735006463e+00	
  7.800000000000e+01	  2.000000000000e+01	  1.170000000000e+03	  7.447162228911e+00	  5.073449186750e-06	  3.171415953383e-02	  3.634387835875e-02	  5.690948269395e-02	  0.000000000000e+00	  2.098862003464e-03	  3.765537927585e-03	  2.224392445412e+02	  3.696614089889e-03	  2.971889117484e+01	  4.896670825108e+02	  4.474464851939e+02	  8.107422091711e+00	  3.928762998788e-09	  7.868440102058e-01	  3.222937083611e+01	  4.593735008685e+00	
  7.900000000000e+01	  1.000000000000e+00	  1.185000000000e+03	  8.140590006748e+00	  1.299782151217e-03	  3.174700211516e-02	  4.166843253009e-02	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  2.373108035941e-03	  3.406853764315e+01	  3.383543094888e-03	  3.029147614979e+01	  6.850320478665e+01	  6.655827366995e+01	  2.297680783497e-01	  1.345422677580e-10	  4.996593407587e-01	  1.020115110424e+00	  6.902860042677e-01	
  7.900000000000e+01	  2.000000000000e+00	  1.185000000000e+03	  8.424893002324e+00	  1.877650937718e-03	  3.175712854498e-02	  4.228081070673e-02	  3.060555824793e-02	  0.000000000000e+00	  2.383805000280e-03	  2.438087583018e-03	  6.694959466552e+01	  3.692359118790e-03	  3.092175154437e+01	  1.345943504231e+02	  1.298315751675e+02	  8.225767284006e-01	  7.089803832130e-11	  1.953454495346e+00	  1.019957610644e+00	  1.381876642850e+00	
  7.900000000000e+01	  3.000000000000e+00	  1.185000000000e+03	  8.424893002517e+00	  1.876371742845e-03	  3.175711789642e-02	  4.227972211858e-02	  3.956935251361e-02	  0.000000000000e+00	  2.142618356180e-03	  2.387538440485e-03	  6.694959460448e+01	  3.692359119094e-03	  3.092175154494e+01	  1.345943504807e+02	  1.298315752238e+02	  8.225767280262e-01	  7.089803828904e-11	  1.953454497000e+00	  1.019957610644e+00	  1.381876643450e+00	
  7.900000000000e+01	  4.000000000000e+00	  1.185000000000e+03	  8.424893002698e+00	  1.876264161829e-03	  3.175711701147e-02	  4.227963334044e-02	  3.953905317677e-02	  0.000000000000e+00	  2.148183856871e-03	  2.387618214714e-03	  6.694959454716e+01	  3.692359119379e-03	  3.092175154548e+01	  1.345943505348e+02	  1.298315752767e+02	  8.225767276747e-01	  7.089803825874e-11	  1.953454498553e+00	  1.019957610644e+00	  1.381876644013e+00	
  7.900000000000e+01	  5.000000000000e+00	  1.185000000000e+03	  8.424893003023e+00	  1.876480113749e-03	  3.175711878408e-02	  4.227981062414e-02	  4.562547295386e-02	  0.000000000000e+00	  2.565527206802e-03	  2.465918292557e-03	  6.694959444447e+01	  3.692359119890e-03	  3.092175154644e+01	  1.345943506317e+02	  1.298315753715e+02	  8.225767270448e-01	  7.089803820446e-11	  1.953454501336e+00	  1.019957610645e+00	  1.381876645021e+00	
  7.900000000000e+01	  6.000000000000e+00	  1.185000000000e+03	  7.214623492863e+00	  0.000000000000e+00	  3.167937809393e-02	  3.200935868850e-02	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  4.225345301045e-03	  1.279986383881e+02	  4.192880848679e-03	  2.968036943987e+01	  2.929631620118e+02	  2.571927071990e+02	  2.925786823314e+00	  6.582571303397e-09	  2.505948288060e-01	  3.224333409918e+01	  2.613221402319e+00	
  7.900000000000e+01	  7.000000000000e+00	  1.185000000000e+03	  7.444351825635e+00	  2.685750075527e-06	  3.170842664786e-02	  3.623592714330e-02	  2.197841153059e-03	  0.000000000000e+00	  0.000000000000e+00	  3.983255583064e-03	  2.250603146511e+02	  3.700963319830e-03	  2.971828650805e+01	  4.866265916411e+02	  4.444498097554e+02	  8.157881488392e+00	  3.953224581189e-09	  7.759521428776e-01	  3.222959311808e+01	  4.562919613753e+00	
  7.900000000000e+01	  8.000000000000e+00	  1.185000000000e+03	  7.447162225631e+00	  2.738701076851e-06	  3.170847272209e-02	  3.624235390929e-02	  5.811717183990e-02	  0.000000000000e+00	  1.528367180508e-03	  3.787130362253e-03	  2.224392480845e+02	  3.696614095394e-03	  2.971889117342e+01	  4.896670793219e+02	  4.474464819512e+02	  8.107422155600e+00	  3.928763029732e-09	  7.868439992829e-01	  3.222937083584e+01	  4.593734976678e+00	
  7.900000000000e+01	  9.000000000000e+00	  1.185000000000e+03	  7.447162225911e+00	  2.738701097843e-06	  3.170847272211e-02	  3.624235391182e-02	  5.718759449809e-02	  0.000000000000e+00	  2.098861797834e-03	  3.786787135334e-03	  2.224392477814e+02	  3.696614094923e-03	  2.971889117354e+01	  4.896670795947e+02	  4.474464822286e+02	  8.107422150135e+00	  3.928763027085e-09	  7.868440002171e-01	  3.222937083586e+01	  4.593734979416e+00	
  7.900000000000e+01	  1.000000000000e+01	  1.185000000000e+03	  7.447162226192e+00	  2.738701118382e-06	  3.170847272213e-02	  3.624235391429e-02	  5.718759525974e-02	  0.000000000000e+00	  2.098861667757e-03	  3.786767075063e-03	  2.224392474779e+02	  3.696614094452e-03	  2.971889117366e+01	  4.896670798678e+02	  4.474464825063e+02	  8.107422144663e+00	  3.928763024435e-09	  7.868440011527e-01	  3.222937083589e+01	  4.593734982157e+00	
  7.900000000000e+01	  1.100000000000e+01	  1.185000000000e+03	  7.447162226473e+00	  2.738701138563e-06	  3.170847272215e-02	  3.624235391672e-02	  5.718759448521e-02	  0.000000000000e+00	  2.098861797834e-03	  3.786787133617e-03	  2.224392471747e+02	  3.696614093981e-03	  2.971889117378e+01	  4.896670801407e+02	  4.474464827838e+02	  8.107422139196e+00	  3.928763021787e-09	  7.868440020874e-01	  3.222937083591e+01	  4.593734984896e+00	
  7.900000000000e+01	  1.200000000000e+01	  1.185000000000e+03	  7.447162226754e+00	  2.738701158369e-06	  3.170847272216e-02	  3.624235391910e-02	  5.718759447896e-02	  0.000000000000e+00	  2.098861797834e-03	  3.786787133430e-03	  2.224392468718e+02	  3.696614093510e-03	  2.971889117390e+01	  4.896670804134e+02	  4.474464830610e+02	  8.107422133733e+00	  3.928763019141e-09	  7.868440030213e-01	  3.222937083593e+01	  4.593734987633e+00	
  7.900000000000e+01	  1.300000000000e+01	  1.185000000000e+03	  7.447162227034e+00	  2.738701177805e-06	  3.170847272218e-02	  3.624235392144e-02	  5.718759447281e-02	  0.000000000000e+00	  2.098861797834e-03	  3.786787133157e-03	  2.224392465692e+02	  3.696614093040e-03	  2.971889117403e+01	  4.896670806857e+02	  4.474464833380e+02	  8.107422128277e+00	  3.928763016498e-09	  7.868440039542e-01	  3.222937083596e+01	  4.593734990366e+00	
  7.900000000000e+01	  1.400000000000e+01	  1.185000000000e+03	  7.447162227313e+00	  2.738701196869e-06	  3.170847272220e-02	  3.624235392373e-02	  5.718759514919e-02	  0.000000000000e+00	  2.098861815988e-03	  3.786814793616e-03	  2.224392462670e+02	  3.696614092570e-03	  2.971889117415e+01	  4.896670809576e+02	  4.474464836145e+02	  8.107422122829e+00	  3.928763013860e-09	  7.868440048856e-01	  3.222937083598e+01	  4.593734993095e+00	
  7.900000000000e+01	  1.500000000000e+01	  1.185000000000e+03	  7.447162227592e+00	  2.738701215562e-06	  3.170847272221e-02	  3.624235392598e-02	  5.718759446088e-02	  0.000000000000e+00	  2.098861797834e-03	  3.786787132280e-03	  2.224392459656e+02	  3.696614092102e-03	  2.971889117427e+01	  4.896670812289e+02	  4.474464838904e+02	  8.107422117393e+00	  3.928763011227e-09	  7.868440058149e-01	  3.222937083600e+01	  4.593734995819e+00	
  7.900000000000e+01	  1.600000000000e+01	  1.185000000000e+03	  7.447162227871e+00	  2.738701233886e-06	  3.170847272223e-02	  3.624235392819e-02	  5.718759445509e-02	  0.000000000000e+00	  2.098861797834e-03	  3.786787131764e-03	  2.224392456650e+02	  3.696614091635e-03	  2.971889117439e+01	  4.896670814994e+02	  4.474464841654e+02	  8.107422111975e+00	  3.928763008602e-09	  7.868440067414e-01	  3.222937083603e+01	  4.593734998533e+00	
  7.900000000000e+01	  1.700000000000e+01	  1.185000000000e+03	  7.447162228148e+00	  2.738701251842e-06	  3.170847272224e-02	  3.624235393035e-02	  5.718759444941e-02	  0.000000000000e+00	  2.098861797834e-03	  3.786787131428e-03	  2.224392453658e+02	  3.696614091170e-03	  2.971889117451e+01	  4.896670817687e+02	  4.474464844393e+02	  8.107422106579e+00	  3.928763005989e-09	  7.868440076639e-01	  3.222937083605e+01	  4.593735001237e+00	
  7.900000000000e+01	  1.800000000000e+01	  1.185000000000e+03	  7.447162228423e+00	  2.738701269430e-06	  3.170847272226e-02	  3.624235393246e-02	  5.718759444385e-02	  0.000000000000e+00	  2.098861797834e-03	  3.786787130817e-03	  2.224392450682e+02	  3.696614090708e-03	  2.971889117463e+01	  4.896670820365e+02	  4.474464847116e+02	  8.107422101213e+00	  3.928763003390e-09	  7.868440085813e-01	  3.222937083607e+01	  4.593735003925e+00	
  7.900000000000e+01	  1.900000000000e+01	  1.185000000000e+03	  7.447162228697e+00	  2.738701286654e-06	  3.170847272227e-02	  3.624235393454e-02	  5.718759443840e-02	  0.000000000000e+00	  2.098861797834e-03	  3.786787130096e-03	  2.224392447726e+02	  3.696614090248e-03	  2.971889117474e+01	  4.896670823025e+02	  4.474464849821e+02	  8.107422095884e+00	  3.928763000809e-09	  7.868440094923e-01	  3.222937083609e+01	  4.593735006594e+00	
  7.900000000000e+01	  2.000000000000e+01	  1.185000000000e+03	  7.447162228926e+00	  2.738701302233e-06	  3.170847272229e-02	  3.624235393641e-02	  5.718759443348e-02	  0.000000000000e+00	  2.098861797834e-03	  3.786787129791e-03	  2.224392445247e+02	  3.696614089863e-03	  2.971889117484e+01	  4.896670825257e+02	  4.474464852090e+02	  8.107422091413e+00	  3.928762998643e-09	  7.868440102567e-01	  3.222937083611e+01	  4.593735008834e+00	
  8.000000000000e+01	  1.000000000000e+00	  1.200000000000e+03	  8.135398630493e+00	  1.215722377815e-03	  3.174170119097e-02	  4.161008752025e-02	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  2.389676332992e-03	  3.363700343366e+01	  3.380492283536e-03	  3.028346340647e+01	  6.767667500025e+01	  6.575368405311e+01	  2.243366488951e-01	  1.361309516366e-10	  4.874484023126e-01	  1.020117076329e+00	  6.817485606251e-01	
  8.000000000000e+01	  2.000000000000e+00	  1.200000000000e+03	  8.424893002334e+00	  1.793656316788e-03	  3.175205085826e-02	  4.224846757342e-02	  3.051865717162e-02	  0.000000000000e+00	  2.361988988624e-03	  2.456523976748e-03	  6.694959466241e+01	  3.692359118806e-03	  3.092175154439e+01	  1.345943504261e+02	  1.298315751704e+02	  8.225767283815e-01	  7.089803831966e-11	  1.953454495430e+00	  1.019957610644e+00	  1.381876642881e+00	
  8.000000000000e+01	  3.000000000000e+00	  1.200000000000e+03	  8.424893002530e+00	  1.792415754631e-03	  3.175204021084e-02	  4.224737954327e-02	  3.981344954549e-02	  0.000000000000e+00	  2.142618342960e-03	  2.403037264439e-03	  6.694959460037e+01	  3.692359119115e-03	  3.092175154498e+01	  1.345943504846e+02	  1.298315752276e+02	  8.225767280010e-01	  7.089803828686e-11	  1.953454497111e+00	  1.019957610644e+00	  1.381876643490e+00	
  8.000000000000e+01	  4.000000000000e+00	  1.200000000000e+03	  8.424893002714e+00	  1.792311423047e-03	  3.175203932599e-02	  4.224729081065e-02	  3.978314424116e-02	  0.000000000000e+00	  2.148183843651e-03	  2.403116704471e-03	  6.694959454208e+01	  3.692359119404e-03	  3.092175154553e+01	  1.345943505396e+02	  1.298315752814e+02	  8.225767276435e-01	  7.089803825605e-11	  1.953454498691e+00	  1.019957610644e+00	  1.381876644062e+00	
  8.000000000000e+01	  5.000000000000e+00	  1.200000000000e+03	  8.424893003041e+00	  1.792520852328e-03	  3.175204109841e-02	  4.224746800348e-02	  4.590832715617e-02	  0.000000000000e+00	  2.565527184481e-03	  2.482870434327e-03	  6.694959443865e+01	  3.692359119919e-03	  3.092175154650e+01	  1.345943506372e+02	  1.298315753768e+02	  8.225767270091e-01	  7.089803820138e-11	  1.953454501493e+00	  1.019957610645e+00	  1.381876645078e+00	
  8.000000000000e+01	  6.000000000000e+00	  1.200000000000e+03	  7.214279668528e+00	  0.000000000000e+00	  3.167318379509e-02	  3.184420088192e-02	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  4.251330064432e-03	  1.278898250886e+02	  4.193852138280e-03	  2.968032703402e+01	  2.927481016658e+02	  2.569829710876e+02	  2.921243703139e+00	  6.587617553627e-09	  2.501741697160e-01	  3.224334949342e+01	  2.611061138616e+00	
  8.000000000000e+01	  7.000000000000e+00	  1.200000000000e+03	  7.444351825658e+00	  1.228058935763e-06	  3.170273700679e-02	  3.613411539495e-02	  1.291860097371e-03	  0.000000000000e+00	  0.000000000000e+00	  4.009085772410e-03	  2.250603146283e+02	  3.700963319792e-03	  2.971828650806e+01	  4.866265916661e+02	  4.444498097803e+02	  8.157881487959e+00	  3.953224580979e-09	  7.759521429664e-01	  3.222959311808e+01	  4.562919614007e+00	
  8.000000000000e+01	  8.000000000000e+00	  1.200000000000e+03	  7.447162225635e+00	  1.261886469577e-06	  3.170278659380e-02	  3.614101967541e-02	  5.847359439302e-02	  0.000000000000e+00	  1.479056478467e-03	  3.808285317419e-03	  2.224392480802e+02	  3.696614095387e-03	  2.971889117342e+01	  4.896670793258e+02	  4.474464819552e+02	  8.107422155522e+00	  3.928763029694e-09	  7.868439992962e-01	  3.222937083584e+01	  4.593734976717e+00	
  8.000000000000e+01	  9.000000000000e+00	  1.200000000000e+03	  7.447162225915e+00	  1.261886482290e-06	  3.170278659382e-02	  3.614101967797e-02	  5.746366627708e-02	  0.000000000000e+00	  2.098861592374e-03	  3.807912421138e-03	  2.224392477771e+02	  3.696614094916e-03	  2.971889117354e+01	  4.896670795986e+02	  4.474464822325e+02	  8.107422150057e+00	  3.928763027047e-09	  7.868440002305e-01	  3.222937083586e+01	  4.593734979455e+00	
  8.000000000000e+01	  1.000000000000e+01	  1.200000000000e+03	  7.447162226196e+00	  1.261886494732e-06	  3.170278659384e-02	  3.614101968049e-02	  5.746366703864e-02	  0.000000000000e+00	  2.098861462297e-03	  3.807892360883e-03	  2.224392474735e+02	  3.696614094445e-03	  2.971889117366e+01	  4.896670798718e+02	  4.474464825103e+02	  8.107422144583e+00	  3.928763024396e-09	  7.868440011663e-01	  3.222937083589e+01	  4.593734982197e+00	
  8.000000000000e+01	  1.100000000000e+01	  1.200000000000e+03	  7.447162226477e+00	  1.261886506962e-06	  3.170278659386e-02	  3.614101968295e-02	  5.746366626402e-02	  0.000000000000e+00	  2.098861592374e-03	  3.807912419372e-03	  2.224392471702e+02	  3.696614093973e-03	  2.971889117379e+01	  4.896670801448e+02	  4.474464827880e+02	  8.107422139113e+00	  3.928763021747e-09	  7.868440021015e-01	  3.222937083591e+01	  4.593734984937e+00	
  8.000000000000e+01	  1.200000000000e+01	  1.200000000000e+03	  7.447162226758e+00	  1.261886518968e-06	  3.170278659387e-02	  3.614101968538e-02	  5.746366625767e-02	  0.000000000000e+00	  2.098861592374e-03	  3.807912419299e-03	  2.224392468669e+02	  3.696614093502e-03	  2.971889117391e+01	  4.896670804177e+02	  4.474464830655e+02	  8.107422133646e+00	  3.928763019099e-09	  7.868440030362e-01	  3.222937083593e+01	  4.593734987676e+00	
  8.000000000000e+01	  1.300000000000e+01	  1.200000000000e+03	  7.447162227038e+00	  1.261886530753e-06	  3.170278659389e-02	  3.614101968776e-02	  5.746366625144e-02	  0.000000000000e+00	  2.098861592374e-03	  3.807912418967e-03	  2.224392465640e+02	  3.696614093032e-03	  2.971889117403e+01	  4.896670806903e+02	  4.474464833427e+02	  8.107422128184e+00	  3.928763016453e-09	  7.868440039701e-01	  3.222937083596e+01	  4.593734990413e+00	
  8.000000000000e+01	  1.400000000000e+01	  1.200000000000e+03	  7.447162227319e+00	  1.261886542318e-06	  3.170278659391e-02	  3.614101969009e-02	  5.746366692773e-02	  0.000000000000e+00	  2.098861610528e-03	  3.807940079396e-03	  2.224392462614e+02	  3.696614092562e-03	  2.971889117415e+01	  4.896670809627e+02	  4.474464836196e+02	  8.107422122728e+00	  3.928763013811e-09	  7.868440049029e-01	  3.222937083598e+01	  4.593734993146e+00	
  8.000000000000e+01	  1.500000000000e+01	  1.200000000000e+03	  7.447162227598e+00	  1.261886553661e-06	  3.170278659392e-02	  3.614101969238e-02	  5.746366623932e-02	  0.000000000000e+00	  2.098861592374e-03	  3.807912418070e-03	  2.224392459593e+02	  3.696614092092e-03	  2.971889117427e+01	  4.896670812345e+02	  4.474464838961e+02	  8.107422117281e+00	  3.928763011172e-09	  7.868440058342e-01	  3.222937083600e+01	  4.593734995875e+00	
  8.000000000000e+01	  1.600000000000e+01	  1.200000000000e+03	  7.447162227877e+00	  1.261886564784e-06	  3.170278659394e-02	  3.614101969463e-02	  5.746366623343e-02	  0.000000000000e+00	  2.098861592374e-03	  3.807912417555e-03	  2.224392456579e+02	  3.696614091624e-03	  2.971889117439e+01	  4.896670815058e+02	  4.474464841719e+02	  8.107422111846e+00	  3.928763008540e-09	  7.868440067634e-01	  3.222937083603e+01	  4.593734998598e+00	
  8.000000000000e+01	  1.700000000000e+01	  1.200000000000e+03	  7.447162228155e+00	  1.261886575687e-06	  3.170278659396e-02	  3.614101969683e-02	  5.746366622766e-02	  0.000000000000e+00	  2.098861592374e-03	  3.807912417246e-03	  2.224392453574e+02	  3.696614091157e-03	  2.971889117451e+01	  4.896670817762e+02	  4.474464844469e+02	  8.107422106428e+00	  3.928763005916e-09	  7.868440076897e-01	  3.222937083605e+01	  4.593735001312e+00	
  8.000000000000e+01	  1.800000000000e+01	  1.200000000000e+03	  7.447162228432e+00	  1.261886586371e-06	  3.170278659397e-02	  3.614101969898e-02	  5.746366622201e-02	  0.000000000000e+00	  2.098861592374e-03	  3.807912416621e-03	  2.224392450582e+02	  3.696614090692e-03	  2.971889117463e+01	  4.896670820455e+02	  4.474464847207e+02	  8.107422101033e+00	  3.928763003303e-09	  7.868440086120e-01	  3.222937083607e+01	  4.593735004015e+00	
  8.000000000000e+01	  1.900000000000e+01	  1.200000000000e+03	  7.447162228708e+00	  1.261886596837e-06	  3.170278659399e-02	  3.614101970109e-02	  5.746366621647e-02	  0.000000000000e+00	  2.098861592374e-03	  3.807912415881e-03	  2.224392447607e+02	  3.696614090230e-03	  2.971889117475e+01	  4.896670823133e+02	  4.474464849930e+02	  8.107422095669e+00	  3.928763000704e-09	  7.868440095292e-01	  3.222937083610e+01	  4.593735006702e+00	
